Chris Rea: Driving Home For Christmas,TRAAEEH128E0795DFE,-0.00780735647882,0.259102878745,-0.0673501082491,0.102022613651,0.293057133818,0.177649137046,0.00892982772144,0.0430482106621,-0.0128661762129,-0.0283551190087,0.0493212581936,0.0130703836361,0.335245986992,-7.30458318865,1.62205143268,-2.94832512285,-7.37031855031,-4.26967528635,-0.708277720444,-1.13060123332,0.495782340035,-0.0645631197993,-1.49832359664,-0.692269488354,41.9446297275,3.98151166554,7.29140117728,26.7728457701,20.9808863175,0.583616591757,3.57031829175,-10.4198726964,11.8612276329,14.961578442,16.9964381466,-1.61006812943
Perrey And Kingsley: Spooks In Space,TRAAELO128F9302DD1,0.0740589561317,0.476214736456,1.72767868925,-0.907248403068,-0.170888905131,0.958383937975,0.380695063482,-0.0295865114968,0.547030684325,0.990658862714,-0.435018097389,-0.101188486329,0.464814465633,8.95573945193,-24.625503317,11.5813657463,2.76727293078,-10.4725645512,-3.34137446899,3.28177249393,-5.77391037465,-12.3788152476,5.3423266719,2.01556525094,31.4113929582,-56.4245451842,100.027443888,1.11683852079,-12.8928837297,29.7897440061,-27.7956854014,-20.5099390086,23.4222891745,34.92909662,-6.99406400941,-14.0172301808
Eurythmics: Tous Les Garçons Et Les Filles,TRAAEMJ128F425A917,-0.33000176988,-2.82969656236,4.86844462229,-2.58791084797,-0.687884824195,4.5288528479,1.63568443029,-1.08912350527,-0.925164683003,1.7047295387,-0.323861474153,-0.0909885085818,5.2187304449,51.6762285288,-88.5268292114,46.7956380101,9.09111763074,-72.5064984866,-25.6517848634,18.9534618012,15.1432010325,-26.7767440994,9.78235468988,2.32116097907,21.3828182355,-189.414561576,379.854215532,-137.788478881,1.82684476983,284.315848727,98.9435786663,-68.0319193402,-57.6097761707,97.9400666695,-56.0947963061,0.939420099184
Francis Dunnery: Too Much Saturn,TRAAENC128F1451DE9,-0.00796584179675,0.103001130702,0.542167439692,0.307079056633,0.099757549658,-0.0511433253043,0.00898873642158,0.0480817937919,-0.175552381368,-0.00138404188708,0.127458412668,0.0567568834443,-0.00915940923989,-3.99050212992,-12.3121231801,-5.59681370931,-2.18723789886,0.676925252185,1.84406347326,-0.664645663411,4.39065054044,-0.387306146933,-2.45188187457,-1.26563361759,40.4399439121,19.4621057529,49.8091863186,4.43064155566,10.0036435867,-5.33483645288,-38.4417938224,-3.66643519225,-11.5483234677,2.45091426296,7.55930947321,23.2836850798
John Cale: Movement 4 [from Kiss] (Album Version),TRAAENP128F147BF32,0.0364692507718,-0.0633960170427,-0.429067222688,0.464229885413,0.240925988843,-0.0743942857935,0.494332632965,-0.0743360954952,-0.101283835843,0.0578211950896,0.287091780157,0.234565889305,-0.422401281746,4.90457229437,6.63422384566,-6.6939519398,-4.15745162825,1.73259144461,-9.3895788925,-0.0448004478495,2.05726864912,-0.93569011885,-4.21796270214,-2.69749515995,36.0131899433,-146.035044702,-14.0042468532,-14.9539760904,-42.4573216154,-28.7298052771,7.27220852691,3.07517226384,-4.97488265616,0.772809316193,13.2271764347,0.0708238408358
Suzanne Ciani: Stream,TRAAEOU128F9309DE0,0.0114104120587,0.0493431841435,0.0422434115743,-0.125723165011,-0.0431348276868,0.126661349302,-0.114073577702,-0.0235962585558,0.180933742127,0.095367488494,0.0162213823028,0.0528664135989,-0.220215037583,-0.971481514746,-0.705558662797,2.08988019447,0.926497198545,-3.5158951261,1.43714816118,0.209979324988,-3.70562677466,-2.669598757,-0.539674534416,-0.561139249363,26.7582081909,-132.751015908,10.3806293062,-7.03280764096,-8.90500510268,-4.99839464358,36.6663574897,15.2930415204,-2.6098806867,15.8239741876,1.32668099586,-19.2826644195
Vickie Winans: Make Me Over,TRAAERU128F930674F,-0.699328657992,4.17497978031,1.89748432112,-1.46609265332,4.89468661625,3.35004704938,-0.91352860547,-0.617097307387,2.15304206247,0.0899984747488,1.43268295129,1.22457413485,6.87843750984,-50.9045652484,-30.7935285429,20.0985195466,-49.5197974117,-32.506856142,11.6201161782,7.86586426558,-22.3202414473,2.33938887089,-15.2542985981,-14.2478276479,27.6169263366,218.141262818,113.186321771,-44.1699139638,139.910745133,69.6404354781,-32.8954309009,-25.6284264536,63.3760646985,-5.38602784536,34.1200656122,47.8590137422
The Berzerker: Deform (live),TRAAEUB12903CDD3EA,-0.022836518772,0.298480147899,-0.114731409244,-0.0831318173178,-0.19127344274,-0.0140555418965,0.346180386773,0.156204054372,-0.0365040346618,0.0521267193898,0.0269163085761,-0.0344716337701,1.14293973502,-7.33778065128,2.41481297929,3.47065853843,4.58234379713,-0.936947435115,-6.42832238222,-4.23234184155,0.587406107388,-1.70815486102,-0.961783110796,0.308959535604,35.7302227382,67.097998322,26.6135343523,-32.8667998598,-55.9430753338,10.0693134042,-29.5055775739,16.3282656283,5.5918437948,24.7355073226,9.1412277878,11.5216272402
Kings Of Leon: Wicker Chair,TRAAEWG128F930B3A4,-0.0221384520631,-0.0262347461831,-0.127948049984,-0.723530052888,-0.0253251442467,0.231972760484,-0.12301258377,-0.121180385419,-0.0928186016036,0.0382893394242,-0.144078811618,0.123791532532,0.543959714678,0.286396840355,0.461394210936,13.9218893438,1.22523746009,-5.27503913394,1.35209915591,2.12756396278,2.25292224994,-1.34013352809,2.47072491523,-1.34257544884,38.1327990353,49.3907256868,14.2108468638,-41.2684850232,13.9933266351,16.4511775153,12.3433673409,5.69979730698,-28.6600056512,13.3128678619,-5.56818484805,-4.73335233263
Edith Lefel: An ti chans',TRAAEXM128F92D47C8,0.0202886471802,1.53511824082,0.233974211916,0.268386883302,-0.224993959483,-0.0763293457254,-0.421056151891,0.904577273573,-0.364273939602,0.404799626133,0.592392351218,0.788305588019,0.0465405706408,-13.2287004099,2.47286353639,-2.40554193952,7.00958684421,-0.615152901702,-0.188352040574,-8.79923697913,2.93007366988,-4.99562278083,-5.11600559357,-6.4119985056,50.4100610084,45.1384080644,-2.67380984463,13.0100291266,6.90716196862,-25.867461829,27.7053398123,18.9159756765,8.44477437494,18.591234532,12.8768066327,16.7271767672
Taras: I Will Love Again (JJ's Club Radio),TRAAFEB128F92F8694,0.163228278077,4.97452450336,0.935141460921,-1.51488449109,2.68290276943,-0.381011062598,0.426674489174,-0.86834330393,-0.283009927211,1.51037749679,-0.199371319619,0.39810715935,0.0512537324598,-47.7293656053,-19.6271604018,11.9302342763,-32.0113530045,-3.36083952915,0.0611792114707,11.134664163,5.4041448656,-11.9542960985,4.36889974073,-4.50968745727,42.1671561742,128.696385263,117.067768114,-1.72174606534,96.0916263453,8.41179243361,5.01359381932,-22.4513771934,-31.5213664463,15.9502755412,-16.5315171672,10.0506290389
NOFX: Stickin In My Eye,TRAAFJW128F428A424,0.00766845334971,0.29058502224,0.156256360665,-0.0671074013504,0.0916312926458,0.160519722857,-0.0438795383229,0.0257952648214,0.0625072506492,0.0545227732245,0.00644233207826,-0.0162965506918,0.0213982853498,-7.11498389917,-3.896131559,1.48725549966,-2.03297664946,-4.2845114416,0.89997166622,-0.155863118763,-1.56431509663,-1.36131001372,0.138559214852,0.31271346852,32.4637279297,11.7620744692,-2.00222586317,0.409771359498,-56.0328378701,14.9847338438,23.9495179613,-23.3653472254,-1.67638823389,-2.14260374984,-2.52315140336,21.5872218883
Murskahumppa: Ota kiinni,TRAAFKJ12903D02552,0.08307506723,1.43060146038,6.33686830542,-2.5159477408,0.396032358357,3.82330440317,-2.08472670618,2.52363568888,-2.18798325784,0.972597965011,-0.0875222327437,-0.232425958463,0.0494005014245,-13.9548792572,-42.6146176814,29.0092181281,-2.62820964543,-37.0145153862,17.5419124064,-26.2871464166,10.8093051029,-15.2659180901,2.583850965,-0.896457667116,35.6029776236,40.2994154903,-1.44517390798,-91.941568229,-50.2822896945,57.7424468134,-6.98407763022,73.5633390544,-1.38023427305,43.5176487353,-11.484125783,26.1168201239
Soda Stereo: Entre Caníbales,TRAAFMS128F933AB23,-0.39714694754,-6.30773690148,-3.01640991376,-4.26283927019,0.133615941363,5.29634293577,3.40597966661,-2.058343133,-2.79734647435,-0.543653402869,0.232297173201,0.589672262934,3.70767746141,33.830686991,12.3824760174,39.515508117,-4.44695885397,-26.8309109021,-20.7776640755,13.1488000929,17.9040491003,4.4409137096,-1.02965472305,-3.39291471959,20.2579662066,103.56072133,7.70152847516,-85.0547166201,37.9142525591,-0.188450280691,15.9567790159,-24.9930498102,-6.57999415411,0.563737726733,-6.95890791224,15.2102222718
Bruce Rowland: Rosemary Recalls,TRAAFON128F42926FB,0.0621966705057,-0.708135799219,0.402227331115,-0.206262039659,0.0593482403824,-0.0275344574916,0.291711741608,-0.238693362715,0.316585565652,0.0797025204483,0.245028766264,0.0771826333122,-1.27685221311,14.8651373284,-8.83044147828,1.13607737712,-4.3560495521,0.0579855529497,-7.63920798261,3.90822262316,-8.57373733791,-2.96877186706,-4.34641541951,-0.220925599061,17.1172183055,-24.3497860174,93.8162880496,65.7284244797,111.815524868,-14.8195351968,90.1414622428,28.1364211618,4.822151486,32.8453682359,4.5939254745,-14.1346797723
Xcultures: Sudanese Dance,TRAAFRU128F9339158,-0.0070295975003,-0.176695249299,-0.225864490709,0.287748330043,-0.0675376533883,0.00730342122111,0.201414024374,0.149053778369,0.043480209685,0.1625269015,0.146647498419,-0.0192089739249,0.618817640038,7.85019248521,-1.77051119276,-3.71379382697,4.45125593151,0.0243671098083,-1.70223575667,-3.18400076731,-2.65890300025,-3.89585820286,-2.97529747364,-1.67398831548,30.0856985503,-58.4954767967,62.7834710492,-2.5597046221,-34.2109345868,-13.0719651911,-49.9591392799,10.1920096819,4.37604601269,16.1329201677,29.4801951624,33.2785405965
White Heart: Where The Thunder Roars (Tales Of Wonder Album Version),TRAAFSM128F425A2C5,0.159614162246,-4.48002799832,-1.42496580992,-0.69715206922,2.17936821175,-0.346440099374,-1.27130407125,-0.196957799066,0.237924320938,0.290102494773,0.268469245051,0.584590163054,-0.306155561865,22.8873294177,8.67221963334,6.44450382928,-19.2992432385,2.87087392629,6.87254428378,2.85157186247,-0.116401361144,-4.33171639402,-2.13072934627,-5.0776255493,2.72242071756,115.425135094,-65.8451633116,-66.9723452991,11.6131145409,-48.7033056175,45.2349187731,-0.884558453036,-22.5738682004,23.1259824628,-9.95444193227,-6.76805878268
Heavy D / McGruff: Wanna Be A Player,TRAAFUJ128F933F42B,-0.497437412328,-4.38491877363,4.65353055453,-3.73568146026,2.67912120413,-1.23945521454,0.783704549489,-1.16140552934,-2.36018620092,-1.54610230264,-2.70170714632,1.04964775127,4.9325132194,33.4948554523,-29.4071442302,31.3746983807,-16.0966267633,9.94680781106,-3.02842997044,5.57722890013,21.2983121034,11.3422709749,17.4850667989,-7.3562436884,15.7930834194,-17.4101828458,5.46119985275,-35.0417507068,32.3850984446,41.5648100164,-22.1006159861,22.8345565581,-60.9780034211,4.4337803288,-32.1832584655,4.3106707872
Van Halen: Panama (Remastered Album Version),TRAAFYL128E07856A7,0.0854394486685,0.910140800621,-0.0159245894978,-0.742333163735,-0.0254205580397,0.476072979352,-0.0478135667943,0.475861098689,-0.17954609995,-0.0756993754779,0.12262405245,-0.0453614524049,-0.745621503815,-7.61875785369,0.0864019559906,7.77394641866,0.385234467307,-9.5235206291,-0.512046965344,-5.29428124977,1.0448738091,2.16596148555,-0.393290259252,0.646327907957,48.067210669,-9.66387656351,25.1560260977,2.29232397872,-39.0987713917,34.8062934063,16.967150445,12.0509856799,24.4449079277,-7.94772526153,-0.415090739695,0.0237851410671
Black Eyed Peas: Let's Get It Started,TRAAGCZ128F93210FD,-0.0940918441637,-2.99524915469,-4.03024745589,2.55506277945,-2.26291978965,0.33100076897,5.65992509077,3.53819373918,-1.57819197495,1.36291000121,1.04741953393,1.55564522349,0.256121935222,-2.27643966347,6.79309478328,-22.0212491568,8.00096315888,-9.35229461849,-50.6411949479,-25.8983265761,18.5931247486,-9.07758103571,-9.71969432967,-17.1716715249,27.8996084103,115.816424195,108.769310977,13.7260457029,35.3727983318,57.184260691,7.80456704314,16.8497108466,-48.7030505299,6.49162365502,4.96585819049,33.6868431303
Nine Inch Nails: Metal,TRAAGEC128E079252C,-0.205144607066,-0.288397620092,-0.129999828187,-2.5792209582,0.184712630441,1.69163441786,0.357148028261,-0.0634815906455,0.0627061207322,0.73541311296,-0.434599089067,0.47743804688,2.31393019494,0.872527457422,1.10946574039,25.021495217,-5.13636891303,-27.969437469,-4.57339564946,-0.374284064484,0.541389167201,-12.3568129467,-1.93455155374,-2.89861278874,32.8001424859,31.299614222,-4.12229004128,-10.1845683516,-25.6071952978,133.861482601,29.0858914858,15.2885987719,4.41896694682,64.9822621079,49.835707932,20.6542370631
Nick Cave & The Bad Seeds: She Fell Away (2009 Digital Remaster),TRAAGGE128F9325E2C,-0.0366331159395,1.3957029026,0.744877074361,0.0700986449898,0.110539320878,0.221963850233,0.14530715137,-0.0775430370891,-0.207953557323,0.327054409582,-0.335894879882,-0.251222769846,1.83224530887,-26.0165356191,-7.71156926827,2.09095795853,-8.52700494673,-3.57623275269,-3.08842288347,-0.428037318769,4.84530134599,-6.12608023401,6.58396876743,4.57113917171,11.553428826,-2.79488000347,-23.6396510036,-36.8496114763,48.462021208,-3.610113397,49.1719315686,29.4095389834,-38.9781487281,35.5104080845,-33.9507843677,-14.9714277436
Nadine Renee: Next Time,TRAAGHM128EF35CF8E,0.618560495428,8.21902310719,-1.58953253859,-1.35811237202,-0.510698918795,1.04471455976,1.1455879756,0.175576506724,0.27296953554,3.70525695447,0.401990433441,3.56040207002,-3.80514088731,-60.5423707925,20.0893030351,11.139200797,-0.415688887265,-10.8816377847,-9.93844653003,-3.96931382497,-3.8798995425,-33.3708864725,-4.16830125628,-28.6406905846,38.1647306641,38.1589239736,-85.3780006517,-35.3182576926,58.8984638008,9.78833602739,52.8993064781,24.1846121705,5.92443310576,72.5396604679,1.76001554072,46.0666451976
Lesley Gore: It's My Party,TRAAGJV128F1464090,-0.393813508784,-1.43361589391,-4.60345691611,-2.40581608091,-0.0233357992602,6.85755142568,-2.01056967788,0.268185702825,0.162543871058,1.14374023428,-0.00896396063306,-0.594002795464,3.52564853844,15.3800773152,40.5845946048,22.6032558036,-0.321205309652,-69.447803792,20.0323904173,-1.34952991738,-1.99658302285,-12.4931007307,-3.01968605407,6.29176151688,40.5486978428,33.3063565021,-10.8532269646,-47.6805455007,11.8846211437,152.561184863,7.62203833915,2.09937680993,-5.01332723315,28.6591746725,9.27559297453,-4.56466467202
Smartbomb: Complicate It,TRAAGKF128F932D5A2,-0.0648041446637,0.0225711519839,-0.589036885811,-0.096984104172,0.150567609896,0.967694322425,0.14510135699,-0.146257625502,0.0306904372056,0.0823382895305,0.0291673179447,0.198844082308,1.30550704045,0.876867310031,10.7814763144,0.600719262767,-0.646947039029,-18.0719489348,-3.93084161061,1.73315938974,-1.1646390722,-2.21823151618,-1.8249085714,-3.28862032024,47.677035861,46.8678444097,2.06552755971,10.9346762424,-44.430640405,43.1711475004,16.7889793004,0.0131619707873,9.92762946535,17.2743259737,21.2119860969,2.25767420435
Suburbs: Monde De Fou,TRAAGKQ128F92EAF39,-0.0395030227363,-0.168348297553,0.0704042179048,0.714682018885,0.229415960081,0.233062214917,-0.145100531584,0.037140670755,-0.0283547380638,-0.0348880604808,-0.0147311459303,0.0700354781142,0.56040230884,1.39926549387,-2.23403046858,-9.90371294974,-4.64732210285,-4.97324999558,2.4219344868,-1.20122335519,1.65913174735,0.648260061176,-0.500919442061,-0.333242198841,50.6363752463,16.7228331799,27.2149589439,14.5951032389,-7.4389407731,-3.3206565079,-25.1738345957,13.2549109818,11.3826225001,4.94146311135,11.4446574125,3.81579511187
Emperor: Opus a Satana (Part 2),TRAAGKS128F9314884,0.076509371052,0.678755903725,1.01183776702,1.35580315326,-0.732811825364,-0.297380752393,0.975675968503,0.40509342637,-0.568039264363,-0.113757477358,-0.125290537138,0.325414779736,-0.326042636946,-9.63761719948,-10.7671535081,-16.2121886037,7.96825146827,5.56535040707,-12.5153211855,-5.91099604402,6.60883298423,1.15949101136,2.14948576982,-1.26029567173,40.6944623609,38.444622638,98.506572658,41.0889436471,7.43677702851,-49.0571427392,18.4726752736,13.2375917459,-1.58908302241,-0.0349173534122,-5.81179382351,-1.89615474869
Julien Clerc: This Melody (Live),TRAAGMJ12903CAD7D4,-2.3746749104,-7.88005583754,-13.2064341565,-10.95090405,-8.76134828273,2.36110599162,8.56572614274,2.61250568544,1.82173699861,2.98529422397,1.65276992777,-2.68464099909,17.3035702747,14.4742114858,52.2538679361,64.5049835803,50.1183268751,-16.5466316338,-70.4374348183,-15.468630158,-10.6877052636,-21.4252387294,-8.18005068906,19.7518493404,13.82766411,123.217870761,95.2560422399,-53.5574779479,-53.5433194514,-5.07386756886,119.680123847,19.2248357761,-0.650344766178,33.382646581,4.9299380463,-30.5134959733
Glen Campbell: I'm Gone This Time,TRAAGNL128F4299BF1,-0.206911694259,-0.333953035241,1.6996941889,-3.81178163091,2.87043240874,2.20328451932,-0.541562452013,-0.35271895342,-0.832085741633,1.60497642932,-0.175929488089,-0.150018703946,2.76477603755,-0.798422760289,-10.1601116157,33.658455873,-19.9049199536,-17.56605004,1.6719624235,2.58668881807,8.58271461135,-14.1388701214,0.104469479507,-0.560586368693,30.6076502569,32.7550266462,-29.4870386012,-63.5946699395,-1.68021533565,21.4600484926,13.699106801,-17.4570126656,-10.9918599655,27.4950172653,3.1095528382,2.66472929774
T.G. Sheppard: You Feel Good All Over,TRAAGOH128F42593CE,-0.968298002962,2.39310221553,2.05389453397,-0.531831672347,-1.05528774947,-0.0751203336128,0.0986921148443,-0.778734349237,-0.169984234192,0.767191849538,0.0469843210744,-0.394260059811,9.51223245452,-29.4992459049,-28.1753734474,7.65019020397,8.84185542536,-4.04125744656,1.10880953112,8.15747224799,5.81377126445,-6.69113569994,-0.991469580792,4.15161173177,16.7639049856,40.0508120469,62.6927015205,-51.7984622339,-20.3250472671,11.2395692793,-20.3607903184,-29.3375858517,-12.0595752868,11.6849259476,3.78209469251,4.86290049684
Slim Whitman: Indian Love Call,TRAAGPF12903CE027E,-0.401435485386,2.25403829714,-7.17989447613,-4.52822845707,-1.43048134663,2.43699902783,3.32747662188,0.857867679997,0.0632672067906,2.59569094946,0.84377093214,0.136235381397,1.4932096385,-33.8674946295,46.7376931047,36.6503580143,17.2534346704,-27.5850517982,-24.8793537606,-2.35124264772,-14.6405592158,-28.5350767916,-8.6254237202,1.8329298773,33.7181191333,-63.5852647229,18.8194474542,-69.3313580367,25.299584326,52.9735067492,-54.2087546897,-19.5306114969,31.2677155533,47.7657038832,37.9229207467,33.8272505124
